make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Mercedes-Benz,GLA,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c46dc290d1fa
Mercedes-Benz,GLA,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,200738ba6c29
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6a8b86de3848
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5589176b64a6
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,385872d8ca18
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e391cf9ff39c
Mercedes-Benz,GLA,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5678a8b694c4
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a4a4d73cfd44
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,7b9ff21eb8ed
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,52838cfe805f
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,55e97ad9d7e0
Mercedes-Benz,GLA,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,90087fa64047
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5e24b971c0e4
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b48aa9e19ec3
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d7916d657a73
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cdfef5310854
Mercedes-Benz,GLA,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a57d0d70226f
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,966a647f7adc
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,7677103da0e6
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4467b623fcbb
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1e72cbba5fad
Mercedes-Benz,GLA,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,548ff7f7149e
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,95b7839cf60e
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,135e37deaff4
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,db3aff203e84
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,73e956380c72
Mercedes-Benz,GLA,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d71dff8eb58b
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,74cc78a20a6a
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fcc5139435e2
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e2d07b0a11d7
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6d149bf1df66
Mercedes-Benz,GLA,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f1be531a1b47
Mercedes-Benz,GLC,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e18862cb1640
Mercedes-Benz,GLC,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,53bf44d48780
Mercedes-Benz,GLC,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0963efeb7759
Mercedes-Benz,GLC,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a1dc915d867c
Mercedes-Benz,GLC,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,186adf4c36b1
Mercedes-Benz,GLC,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,11e19fa35454
Mercedes-Benz,GLC,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,60c31b357943
Mercedes-Benz,GLC,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ef3817fca8db
Mercedes-Benz,GLC,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,74b850291b16
Mercedes-Benz,GLC,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4fae9cc2d38d
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,399806b5b109
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b53ba3b8b9f8
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f908df61c1db
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0a9e44b0fee3
Mercedes-Benz,GLC,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,88e16e420f32
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,718137a3dc64
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a86f3ac59602
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9f9afa24cd8c
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c4c98b300618
Mercedes-Benz,GLC,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,212b01d4b6de
Mercedes-Benz,GLC,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3be40584eed3
Mercedes-Benz,GLC,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,59363dd9a731
Mercedes-Benz,GLC,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,aa2d04e73dfb
Mercedes-Benz,GLC,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ad0793d1cd3f
Mercedes-Benz,GLC,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8dba10cdf20d
Mercedes-Benz,GLC,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,44a874ff66d0
Mercedes-Benz,GLC,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5a4ef148b0dc
Mercedes-Benz,GLC,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9d9b6cbe2010
Mercedes-Benz,GLC,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,41adc69a43ac
Mercedes-Benz,GLC,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,450646ab0cf8
Mercedes-Benz,GLC,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0b689428fd21
Mercedes-Benz,GLC,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,797a4af69690
Mercedes-Benz,GLC,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b93ae5f63ad7
Mercedes-Benz,GLC,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e629e415f6a0
Mercedes-Benz,GLC,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,32273a4760ec
Mercedes-Benz,GLC,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bd2fd7734fe4
Mercedes-Benz,GLC,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c3bc55f70083
Mercedes-Benz,GLC,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6da0fbc305f7
Mercedes-Benz,GLC,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,45d3a790e8a3
Mercedes-Benz,GLC,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a95bf263d3e2
Mercedes-Benz,GLC,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,912f4306c397
Mercedes-Benz,GLC,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ee661672218e
Mercedes-Benz,GLC,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,546a3b8aaee9
Mercedes-Benz,GLC,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,04f748ac7c0c
Mercedes-Benz,GLC,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,79b350a356ab
Volkswagen,Polo,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c70e4507d7a3
Volkswagen,Polo,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,81cb7a9f5e5f
Volkswagen,Polo,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,385b98a48e85
Volkswagen,Polo,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0f19313c4fbb
Volkswagen,Polo,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a1b76b84d878
Volkswagen,Polo,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2e6ddfa4d5ed
Volkswagen,Polo,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fee39c29410a
Volkswagen,Polo,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,dafa8ec9bafe
Volkswagen,Polo,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,41d5f1a0a0b2
Volkswagen,Polo,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,45be9554660e
Volkswagen,Polo,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5fda4848451f
Volkswagen,Polo,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b46f9b0839cd
Volkswagen,Polo,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,09a59b20c328
Volkswagen,Polo,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d379f1b461c1
Volkswagen,Polo,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a68a1a0b5129
Volkswagen,Polo,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f4984b093e6f
Volkswagen,Polo,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,748b6410cee6
Volkswagen,Polo,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,58e0e9549100
Volkswagen,Polo,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,821438e16411
Volkswagen,Polo,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9b715e4392bf
Volkswagen,Polo,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,10107cd13a47
Volkswagen,Polo,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c00f7b718172
Volkswagen,Polo,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,aeb46b1e3920
Volkswagen,Polo,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9d60051fed53
Volkswagen,Polo,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bb461b5918b8
Volkswagen,Polo,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,286d4e4d5018
Volkswagen,Polo,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bad997f9bbe5
Volkswagen,Polo,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b24f64aa11de
Volkswagen,Polo,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,196603e848cf
Volkswagen,Polo,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9de7a2e6658b
Volkswagen,Polo,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,91a8f0550b06
Volkswagen,Polo,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,eb3d8da0896c
Volkswagen,Polo,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bb226e17fbbb
Volkswagen,Polo,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5ea5bfebba6b
Volkswagen,Polo,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,17a5c2d8237b
Volkswagen,Polo,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,7811cf3d4576
Volkswagen,Polo,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,48fa39d1dfb6
Volkswagen,Polo,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1095ffca8d6c
Volkswagen,Polo,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,518cebb7c1b1
Volkswagen,Polo,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,13abd5f359a7
Volkswagen,Polo,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e3f80d3f8913
Volkswagen,Polo,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8c0761505314
Volkswagen,Polo,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,69900853d3b7
Volkswagen,Polo,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fb1ed574f917
Volkswagen,Polo,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5eff22951d1e
Volkswagen,Polo,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,84eb7db30f2f
Volkswagen,Polo,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,75e23e4aee8a
Volkswagen,Polo,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,66c912d79ca8
Volkswagen,Polo,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,eb0949e4d20b
Volkswagen,Polo,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,70e7b2f946ad
Volkswagen,Polo,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,90a67015c3a5
Volkswagen,Polo,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,7184ef0c6fc8
Volkswagen,Polo,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ca16ecad0e7c
Volkswagen,Polo,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ac00c3efb649
Volkswagen,Polo,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c2d641f2ed42
Volkswagen,Polo,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,22c5b69484aa
Volkswagen,Polo,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8aa6b8e2cd3b
