make,model,year,spec,engine,fuel,gearbox,source,confidence
Ford,Fiesta,,ST-Line,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.1L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.1L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.1L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.1L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.1L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.1L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.1L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.1L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.25L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.25L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.25L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.25L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.25L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.25L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.25L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.25L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.25L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.25L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.25L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.25L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.25L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.25L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.4L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.4L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Fiesta,,Style,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Zetec,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,Titanium X,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST-Line X,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Fiesta,,ST,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Petrol,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Petrol,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.0L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Diesel,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,2.3L,Diesel,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.0L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.5L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Style,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Zetec,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST-Line X,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,ST,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,RS,1.6L,Hybrid,Automatic,DG curated powertrain seed,broad
Ford,Focus,,Style,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Zetec,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,Titanium X,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
Ford,Focus,,ST-Line,2.0L,Hybrid,Manual,DG curated powertrain seed,broad
