make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Mercedes-Benz,C-Class,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,C-Class,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,E-Class,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,CLA,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Mercedes-Benz,GLA,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
