make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Audi,Q5,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5CB317D17B10,Exact derivative not evidenced
Audi,Q5,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1CBCB188E0FE,Exact derivative not evidenced
Audi,Q5,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-36C36096F4F3,Exact derivative not evidenced
Audi,Q5,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-329D7A4F7649,Exact derivative not evidenced
Audi,Q5,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BBB6EC5133E6,Exact derivative not evidenced
Audi,Q5,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A91EB973DE46,Exact derivative not evidenced
Audi,Q5,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-EC54709315DA,Exact derivative not evidenced
Audi,Q5,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-991EA221C521,Exact derivative not evidenced
Audi,Q5,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4547BC05C651,Exact derivative not evidenced
Audi,Q5,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8FB7E7585714,Exact derivative not evidenced
Audi,Q5,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A2BB03465F3C,Exact derivative not evidenced
Audi,Q5,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1D733D488A33,Exact derivative not evidenced
Audi,Q5,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1C9AB2F8153A,Exact derivative not evidenced
Audi,Q5,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-36100C0E0318,Exact derivative not evidenced
Audi,Q5,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-53C57F0AB9B0,Exact derivative not evidenced
Audi,Q5,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7978341CDBF4,Exact derivative not evidenced
Audi,Q5,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-16560DAFED1C,Exact derivative not evidenced
Audi,Q5,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-95EA6C17911E,Exact derivative not evidenced
Audi,Q5,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3C807466CABD,Exact derivative not evidenced
Mercedes-Benz,A-Class,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-7492AACD2ADC,Exact derivative not evidenced
Mercedes-Benz,A-Class,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D8636B98AB4E,Exact derivative not evidenced
Mercedes-Benz,A-Class,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3463BDCB819C,Exact derivative not evidenced
Mercedes-Benz,A-Class,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-67FF8923C120,Exact derivative not evidenced
Mercedes-Benz,A-Class,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9D895D25E224,Exact derivative not evidenced
Mercedes-Benz,A-Class,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3D42300900C8,Exact derivative not evidenced
Mercedes-Benz,A-Class,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-28014AF7A15A,Exact derivative not evidenced
Mercedes-Benz,A-Class,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-301740ED9991,Exact derivative not evidenced
Mercedes-Benz,A-Class,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-CAA3C95D4485,Exact derivative not evidenced
Mercedes-Benz,A-Class,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5A7395CF8CB0,Exact derivative not evidenced
Mercedes-Benz,A-Class,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3F6F51CFBE11,Exact derivative not evidenced
Mercedes-Benz,A-Class,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-722A2F437A02,Exact derivative not evidenced
Mercedes-Benz,A-Class,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-45CD9BEAFF73,Exact derivative not evidenced
Mercedes-Benz,A-Class,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-05AE05FADC63,Exact derivative not evidenced
Mercedes-Benz,A-Class,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F34EAA5B0C32,Exact derivative not evidenced
Mercedes-Benz,A-Class,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3A450BB7949D,Exact derivative not evidenced
Mercedes-Benz,A-Class,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0BD09DCAA2B3,Exact derivative not evidenced
Mercedes-Benz,A-Class,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9F6706DD8466,Exact derivative not evidenced
Mercedes-Benz,A-Class,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-627DF2F830FA,Exact derivative not evidenced
Mercedes-Benz,A-Class,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-33929E36198C,Exact derivative not evidenced
Mercedes-Benz,A-Class,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-37B26D440F01,Exact derivative not evidenced
Mercedes-Benz,A-Class,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-89D9F7A758E7,Exact derivative not evidenced
Mercedes-Benz,A-Class,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4D4EC24983C3,Exact derivative not evidenced
Mercedes-Benz,A-Class,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C314DFA76B9A,Exact derivative not evidenced
Mercedes-Benz,A-Class,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F2CF5F33875C,Exact derivative not evidenced
Mercedes-Benz,A-Class,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1964256CDE6B,Exact derivative not evidenced
Mercedes-Benz,A-Class,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9770CBC79822,Exact derivative not evidenced
Mercedes-Benz,A-Class,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F16A562BDDB8,Exact derivative not evidenced
Mercedes-Benz,A-Class,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D0D2C41B8500,Exact derivative not evidenced
Mercedes-Benz,A-Class,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-57859103D0BD,Exact derivative not evidenced
Mercedes-Benz,A-Class,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-AAE00BF0EF76,Exact derivative not evidenced
Mercedes-Benz,A-Class,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B7C5E0F1629D,Exact derivative not evidenced
Mercedes-Benz,A-Class,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C3D57DD81CD9,Exact derivative not evidenced
Mercedes-Benz,A-Class,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E4C1CF47E4F2,Exact derivative not evidenced
Mercedes-Benz,A-Class,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5FE9DD3DE815,Exact derivative not evidenced
Mercedes-Benz,A-Class,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-10C4F40EEDDE,Exact derivative not evidenced
Mercedes-Benz,A-Class,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D303706A37CA,Exact derivative not evidenced
Mercedes-Benz,A-Class,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5B199FB8A608,Exact derivative not evidenced
Mercedes-Benz,A-Class,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A8691E30BC27,Exact derivative not evidenced
Mercedes-Benz,A-Class,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-37636B84E1FC,Exact derivative not evidenced
Mercedes-Benz,A-Class,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BCB02DE87ADB,Exact derivative not evidenced
Mercedes-Benz,A-Class,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-A739A306C38E,Exact derivative not evidenced
Mercedes-Benz,A-Class,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-91BF3E856C0C,Exact derivative not evidenced
Mercedes-Benz,A-Class,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9E3A6037E1EE,Exact derivative not evidenced
Mercedes-Benz,A-Class,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B5C7353F0439,Exact derivative not evidenced
Mercedes-Benz,A-Class,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-345EC46A7F29,Exact derivative not evidenced
Mercedes-Benz,A-Class,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DFB6571EB122,Exact derivative not evidenced
Mercedes-Benz,A-Class,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-356331251482,Exact derivative not evidenced
Mercedes-Benz,A-Class,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-13A0F01CC474,Exact derivative not evidenced
Mercedes-Benz,A-Class,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-355C8CBDD6E5,Exact derivative not evidenced
Mercedes-Benz,A-Class,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6CC45B1DF4E5,Exact derivative not evidenced
Mercedes-Benz,A-Class,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8DBDF37DD10F,Exact derivative not evidenced
Mercedes-Benz,A-Class,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F408132637AF,Exact derivative not evidenced
Mercedes-Benz,A-Class,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4C00D201F258,Exact derivative not evidenced
Mercedes-Benz,A-Class,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5102EF1A09D0,Exact derivative not evidenced
Mercedes-Benz,A-Class,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-CB1B4D377207,Exact derivative not evidenced
Mercedes-Benz,A-Class,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E610DEEC862F,Exact derivative not evidenced
Mercedes-Benz,A-Class,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-875CA888316D,Exact derivative not evidenced
Mercedes-Benz,A-Class,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-69660A4C21A1,Exact derivative not evidenced
Mercedes-Benz,A-Class,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-5940C6777FA2,Exact derivative not evidenced
Mercedes-Benz,A-Class,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-4C41406C012B,Exact derivative not evidenced
Mercedes-Benz,A-Class,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-417057F4C172,Exact derivative not evidenced
Mercedes-Benz,A-Class,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-DB623C5A419F,Exact derivative not evidenced
Mercedes-Benz,A-Class,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2A67069EA3F2,Exact derivative not evidenced
Mercedes-Benz,A-Class,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B4BDA8D1AE08,Exact derivative not evidenced
Mercedes-Benz,B-Class,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6299177E664E,Exact derivative not evidenced
Mercedes-Benz,B-Class,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8CF4BB638FBA,Exact derivative not evidenced
Mercedes-Benz,B-Class,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B159177C8821,Exact derivative not evidenced
Mercedes-Benz,B-Class,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-EDF3A3702FAD,Exact derivative not evidenced
Mercedes-Benz,B-Class,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-C7742B9D1C90,Exact derivative not evidenced
Mercedes-Benz,B-Class,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0D9EABA8308E,Exact derivative not evidenced
Mercedes-Benz,B-Class,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2B2ADFF71D1C,Exact derivative not evidenced
Mercedes-Benz,B-Class,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F0E2070F6827,Exact derivative not evidenced
Mercedes-Benz,B-Class,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FF3EFCA7FB03,Exact derivative not evidenced
Mercedes-Benz,B-Class,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0CF2DE7CC179,Exact derivative not evidenced
Mercedes-Benz,B-Class,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BD70C0C0395A,Exact derivative not evidenced
Mercedes-Benz,B-Class,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-957028BBBDCA,Exact derivative not evidenced
Mercedes-Benz,B-Class,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-48C9AF17308D,Exact derivative not evidenced
Mercedes-Benz,B-Class,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0D841054E370,Exact derivative not evidenced
Mercedes-Benz,B-Class,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ADED893D95A0,Exact derivative not evidenced
Mercedes-Benz,B-Class,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-115C9C023F54,Exact derivative not evidenced
Mercedes-Benz,B-Class,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-206E27B5141A,Exact derivative not evidenced
Mercedes-Benz,B-Class,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-EC2703C10D06,Exact derivative not evidenced
Mercedes-Benz,B-Class,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3417EE6165CF,Exact derivative not evidenced
Mercedes-Benz,B-Class,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0B43CA2A38C7,Exact derivative not evidenced
Mercedes-Benz,B-Class,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-154EBC3550E3,Exact derivative not evidenced
Mercedes-Benz,B-Class,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0216E7EBE081,Exact derivative not evidenced
Mercedes-Benz,B-Class,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-91DE3B668841,Exact derivative not evidenced
Mercedes-Benz,B-Class,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-87C4144FD381,Exact derivative not evidenced
Mercedes-Benz,B-Class,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8D6A3861DAFA,Exact derivative not evidenced
Mercedes-Benz,B-Class,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FC9F45023C23,Exact derivative not evidenced
Mercedes-Benz,B-Class,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6BECC65A91E9,Exact derivative not evidenced
Mercedes-Benz,B-Class,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6BAAD9659E2A,Exact derivative not evidenced
Mercedes-Benz,B-Class,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-28B540668C9B,Exact derivative not evidenced
Mercedes-Benz,B-Class,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FA3554AA3970,Exact derivative not evidenced
Mercedes-Benz,B-Class,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-047169A181A8,Exact derivative not evidenced
Mercedes-Benz,B-Class,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3F794588993E,Exact derivative not evidenced
Mercedes-Benz,B-Class,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-ED66B88B0327,Exact derivative not evidenced
